id,role,last affiliation country,first publication year,weight,tool,famille d'outil,discipline,discipline_cat
01fac14aba80ff8ea90d833c235eafdf,Librarian,United Kingdom,2011-2016,0.1111111111111111,LaTeX,tex,Sciences de la vie,STEM
01fac14aba80ff8ea90d833c235eafdf,Librarian,United Kingdom,2011-2016,0.1111111111111111,LaTeX,tex,Médecine,Médecine
01fac14aba80ff8ea90d833c235eafdf,Librarian,United Kingdom,2011-2016,0.1111111111111111,LaTeX,tex,Sciences sociales et économie,SHS
01fac14aba80ff8ea90d833c235eafdf,Librarian,United Kingdom,2011-2016,0.1111111111111111,LaTeX,tex,Droit,Droit
01fac14aba80ff8ea90d833c235eafdf,Librarian,United Kingdom,2011-2016,0.1111111111111111,LaTeX,tex,Arts et Lettres,Arts et Lettres
0203e32c885950ed70cd99568cef3cd6,PhD student,Switzerland,2011-2016,0.5,LaTeX,tex,Sciences physiques,STEM
020f976d42d17af8857a5a0b00047381,PhD student,Germany,I haven't published (yet),0.3333333333333333,LaTeX,tex,Sciences de la vie,STEM
024f34a2db82fb292cd2b8c52fa7179c,Professor / Associate professor / Assistant professor,Argentina,2006-2010,0.3333333333333333,LaTeX,tex,Sciences de la vie,STEM
027eff58c609b4c2b6800403bbff806f,PhD student,Germany,2011-2016,0.25,LaTeX,tex,Sciences sociales et économie,SHS
02d3fd1a89fe10017e9b2819ca7d43a5,Professor / Associate professor / Assistant professor,Norway,2006-2010,0.5,LaTeX,tex,Sciences de la vie,STEM
02d80e2588a25c589d2090539eb1fe9a,Professor / Associate professor / Assistant professor,Serbia,2006-2010,0.3333333333333333,LaTeX,tex,Ingénierie & technologie,STEM
02e2612da43e68619ab122ac60f3806f,PhD student,United Kingdom,I haven't published (yet),0.5,LaTeX,tex,Sciences sociales et économie,SHS
02fb24cf8c7e9505d3a362b7cda8a31b,PhD student,Netherlands,2011-2016,0.25,LaTeX,tex,Ingénierie & technologie,STEM
0317f367ab99f69dd17002bbea4475a1,Professor / Associate professor / Assistant professor,Netherlands,2001-2005,0.3333333333333333,LaTeX,tex,Sciences physiques,STEM
031a339053c89ab5105fa475c3c3c6d6,Professor / Associate professor / Assistant professor,Cyprus,2006-2010,0.25,LaTeX,tex,Sciences sociales et économie,SHS
03343d43bce011998dad09ec7cc704f0,Professor / Associate professor / Assistant professor,France,2006-2010,0.3333333333333333,LaTeX,tex,Sciences sociales et économie,SHS
0334d3b267032994d186f098888ffd49,Other,United States,2011-2016,0.14285714285714285,LaTeX,tex,Sciences physiques,STEM
0334d3b267032994d186f098888ffd49,Other,United States,2011-2016,0.14285714285714285,LaTeX,tex,Ingénierie & technologie,STEM
0334d3b267032994d186f098888ffd49,Other,United States,2011-2016,0.14285714285714285,LaTeX,tex,Médecine,Médecine
0334d3b267032994d186f098888ffd49,Other,United States,2011-2016,0.14285714285714285,LaTeX,tex,Sciences sociales et économie,SHS
0334d3b267032994d186f098888ffd49,Other,United States,2011-2016,0.14285714285714285,LaTeX,tex,Arts et Lettres,Arts et Lettres
033f072e62439263538e4a2541ae15b8,Bachelor/Master student,South Africa,I haven't published (yet),0.25,ShareLaTeX,tex,Ingénierie & technologie,STEM
033f072e62439263538e4a2541ae15b8,Bachelor/Master student,South Africa,I haven't published (yet),0.25,LaTeX,tex,Ingénierie & technologie,STEM
033f072e62439263538e4a2541ae15b8,Bachelor/Master student,South Africa,I haven't published (yet),0.25,Overleaf (=WriteLaTeX),tex,Ingénierie & technologie,STEM
03422e422d3a9090cf1e65852b4fc78b,Professor / Associate professor / Assistant professor,United States,1991-2000,0.2,LaTeX,tex,Sciences physiques,STEM
03422e422d3a9090cf1e65852b4fc78b,Professor / Associate professor / Assistant professor,United States,1991-2000,0.2,Overleaf (=WriteLaTeX),tex,Sciences physiques,STEM
0376f92e937ad9d7e999f6ab7e745694,Industry / Government,Germany,2011-2016,0.3333333333333333,LaTeX,tex,Ingénierie & technologie,STEM
03968307af934cef026e112f2a2fe08c,PhD student,Germany,2011-2016,0.2,LaTeX,tex,Sciences physiques,STEM
03968307af934cef026e112f2a2fe08c,PhD student,Germany,2011-2016,0.2,LaTeX,tex,Sciences de la vie,STEM
03ba5786fb3ad83a67fe4058383f1e90,Other,Sweden,2001-2005,0.16666666666666666,LaTeX,tex,Sciences physiques,STEM
03ba5786fb3ad83a67fe4058383f1e90,Other,Sweden,2001-2005,0.16666666666666666,LaTeX,tex,Ingénierie & technologie,STEM
03ba5786fb3ad83a67fe4058383f1e90,Other,Sweden,2001-2005,0.16666666666666666,LaTeX,tex,Sciences de la vie,STEM
03ba5786fb3ad83a67fe4058383f1e90,Other,Sweden,2001-2005,0.16666666666666666,LaTeX,tex,Médecine,Médecine
03d51574f9ae049f025ddd90cecd19ce,Bachelor/Master student,Greece,I haven't published (yet),0.3333333333333333,LaTeX,tex,Sciences physiques,STEM
03e9ecb2bf41da05cff3d449cbcb5512,PhD student,Spain,2006-2010,0.25,LaTeX,tex,Ingénierie & technologie,STEM
03e9ecb2bf41da05cff3d449cbcb5512,PhD student,Spain,2006-2010,0.25,Overleaf (=WriteLaTeX),tex,Ingénierie & technologie,STEM
03fdac204e85da3a0629e6d6eacd528a,Professor / Associate professor / Assistant professor,United Kingdom,2001-2005,0.25,LaTeX,tex,Sciences de la vie,STEM
04171d94869a8a00db4622328dbc2c87,Postdoc,United Kingdom,2011-2016,0.125,LaTeX,tex,Médecine,Médecine
04171d94869a8a00db4622328dbc2c87,Postdoc,United Kingdom,2011-2016,0.125,LaTeX,tex,Sciences sociales et économie,SHS
04171d94869a8a00db4622328dbc2c87,Postdoc,United Kingdom,2011-2016,0.125,Overleaf (=WriteLaTeX),tex,Médecine,Médecine
04171d94869a8a00db4622328dbc2c87,Postdoc,United Kingdom,2011-2016,0.125,Overleaf (=WriteLaTeX),tex,Sciences sociales et économie,SHS
041da668b6fb565c7ab11271294868a5,PhD student,Germany,2011-2016,0.25,Overleaf (=WriteLaTeX),tex,Ingénierie & technologie,STEM
04241870a63f1f6c90deb3fe51da6eb3,PhD student,Norway,I haven't published (yet),0.3333333333333333,LyX,tex,Sciences sociales et économie,SHS
04335cf37db46e901b4fa1c2f2fcd9be,Industry / Government,United States,before 1991,0.2,TextEdit,texte brut,Ingénierie & technologie,STEM
04335cf37db46e901b4fa1c2f2fcd9be,Industry / Government,United States,before 1991,0.2,TextEdit,texte brut,Sciences sociales et économie,SHS
047d434abdcc518ef3553657052f6d40,Professor / Associate professor / Assistant professor,Germany,2001-2005,0.25,LaTeX,tex,Sciences physiques,STEM
047d434abdcc518ef3553657052f6d40,Professor / Associate professor / Assistant professor,Germany,2001-2005,0.25,LaTeX,tex,Arts et Lettres,Arts et Lettres
0486d100a189994e8bebb029d1492476,Postdoc,Germany,2011-2016,0.25,LaTeX,tex,Médecine,Médecine
048914f5ecf0decb2d2dfc2d00a23dcd,Postdoc,United Kingdom,2006-2010,0.5,LaTeX,tex,Sciences physiques,STEM
048f3b94fd78784e600e4dc72b994466,Professor / Associate professor / Assistant professor,Germany,before 1991,0.2,LaTeX,tex,Sciences sociales et économie,SHS
0499fcac13fa6f2a77fd48a11adf1229,PhD student,Sweden,2011-2016,0.3333333333333333,LaTeX,tex,Ingénierie & technologie,STEM
04a35aed0dadbbf3916782e8dadee464,Professor / Associate professor / Assistant professor,United States,before 1991,0.3333333333333333,xfig,logiciel d'infographie,Sciences physiques,STEM
04a35aed0dadbbf3916782e8dadee464,Professor / Associate professor / Assistant professor,United States,before 1991,0.3333333333333333,LaTeX,tex,Sciences physiques,STEM
04ab7c96efb7314d7a2efb9443b6ca5e,Bachelor/Master student,Ukraine,2011-2016,0.3333333333333333,LaTeX,tex,Ingénierie & technologie,STEM
04c1ea70eaf9510e84545d8e87ba291f,PhD student,France,I haven't published (yet),0.2,LaTeX,tex,Sciences de la vie,STEM
04c1ea70eaf9510e84545d8e87ba291f,PhD student,France,I haven't published (yet),0.2,Overleaf (=WriteLaTeX),tex,Sciences de la vie,STEM
04cbfac9479135d626cef5c8b76ce3a3,Professor / Associate professor / Assistant professor,Italy,2006-2010,0.5,LaTeX,tex,Ingénierie & technologie,STEM
04d3c244fd4bb23248286fbb5160c98f,Librarian,United Kingdom,2006-2010,0.16666666666666666,LaTeX,tex,Sciences sociales et économie,SHS
04d3c244fd4bb23248286fbb5160c98f,Librarian,United Kingdom,2006-2010,0.16666666666666666,LaTeX,tex,Droit,Droit
04d3c244fd4bb23248286fbb5160c98f,Librarian,United Kingdom,2006-2010,0.16666666666666666,LaTeX,tex,Arts et Lettres,Arts et Lettres
04f2c8f6a80feb8ec340765783092b19,Professor / Associate professor / Assistant professor,Australia,2001-2005,0.2,LaTeX,tex,Sciences de la vie,STEM
04f3536986575982e7c96e20e5dd2170,Industry / Government,France,before 1991,0.5,LaTeX,tex,Sciences physiques,STEM
04f763d15535452fa94af228c6037d27,Professor / Associate professor / Assistant professor,United States,before 1991,0.3333333333333333,LaTeX,tex,Sciences physiques,STEM
050a2196eb34a10ba7e4432a41a2da7a,Postdoc,United Kingdom,2001-2005,0.3333333333333333,LaTeX,tex,Sciences physiques,STEM
050c70961233e5149c686fc28a70f195,PhD student,Germany,2011-2016,0.25,LaTeX,tex,Sciences physiques,STEM
050c70961233e5149c686fc28a70f195,PhD student,Germany,2011-2016,0.25,LaTeX,tex,Ingénierie & technologie,STEM
050c70961233e5149c686fc28a70f195,PhD student,Germany,2011-2016,0.25,LaTeX,tex,Arts et Lettres,Arts et Lettres
052466bae68ee00981d088960795c44c,PhD student,Belgium,2011-2016,0.25,LaTeX,tex,Ingénierie & technologie,STEM
052466bae68ee00981d088960795c44c,PhD student,Belgium,2011-2016,0.25,LaTeX,tex,Sciences de la vie,STEM
054daabd460673c5350a4958423b02e5,PhD student,Germany,2011-2016,0.25,Notepad++,texte brut,Sciences sociales et économie,SHS
054daabd460673c5350a4958423b02e5,PhD student,Germany,2011-2016,0.25,LaTeX,tex,Sciences sociales et économie,SHS
0565f0d4d1f7a5428c44e5d29ca74e1e,Postdoc,France,2006-2010,0.5,LaTeX,tex,Sciences physiques,STEM
056d831bbbf1a456fd0fa184da28ab0a,Professor / Associate professor / Assistant professor,Germany,before 1991,0.3333333333333333,LaTeX,tex,Sciences physiques,STEM
056d831bbbf1a456fd0fa184da28ab0a,Professor / Associate professor / Assistant professor,Germany,before 1991,0.3333333333333333,LaTeX,tex,Sciences de la vie,STEM
0580b363f42b4e9e3c8c9771c01fe478,PhD student,Netherlands,I haven't published (yet),0.25,LaTeX,tex,Sciences sociales et économie,SHS
059a2f89d0bf70a1e0c2a5812b45cce7,Librarian,France,I haven't published (yet),0.3333333333333333,LaTeX,tex,Arts et Lettres,Arts et Lettres
05b54e697133fd77c3dc8929a9f0e1c1,Professor / Associate professor / Assistant professor,Russia,1991-2000,0.5,LaTeX,tex,Sciences physiques,STEM
05c92990b0f93319d336b0cb8f862606,PhD student,United Kingdom,I haven't published (yet),0.25,LaTeX,tex,Ingénierie & technologie,STEM
05c92990b0f93319d336b0cb8f862606,PhD student,United Kingdom,I haven't published (yet),0.25,Overleaf (=WriteLaTeX),tex,Ingénierie & technologie,STEM
05d47c437a88c116395c49d48be62917,PhD student,Germany,2011-2016,0.25,LaTeX,tex,Sciences de la vie,STEM
05d47c437a88c116395c49d48be62917,PhD student,Germany,2011-2016,0.25,LaTeX,tex,Médecine,Médecine
05d78baeb91160006912c139a99d6fbd,Professor / Associate professor / Assistant professor,France,before 1991,0.5,LaTeX,tex,Sciences de la vie,STEM
05e36f89624c263442e05e08c6a5fd50,Postdoc,Netherlands,2011-2016,0.25,LaTeX,tex,Sciences physiques,STEM
05e59eeb019b38e5a55ce217a2ba1037,Professor / Associate professor / Assistant professor,China,before 1991,0.3333333333333333,LaTeX,tex,Sciences sociales et économie,SHS
05e67b32db912e5e8ac05ce3c38fe4fd,Industry / Government,Germany,2011-2016,0.5,LaTeX,tex,Ingénierie & technologie,STEM
05ec0db3b79fc4d0b065de792eb03c20,Other,United States,2011-2016,0.25,LaTeX,tex,Sciences sociales et économie,SHS
05f2c34ed6c2d9d3a40b09c3311023a6,Professor / Associate professor / Assistant professor,Netherlands,2006-2010,0.3333333333333333,LaTeX,tex,Sciences sociales et économie,SHS
061c3615deeee6e388a24f93884817dc,Postdoc,United Kingdom,2011-2016,0.3333333333333333,LaTeX,tex,Sciences physiques,STEM
0623332be7d75ae925807ca6db450c87,Industry / Government,United States,1991-2000,0.5,LaTeX,tex,Sciences physiques,STEM
06251bc57e49cadcc326ffbbba901dba,Postdoc,Germany,2006-2010,0.2,LaTeX,tex,Sciences de la vie,STEM
06399fb2fa08cf85a3b388fb407260e1,PhD student,Germany,2011-2016,0.5,LaTeX,tex,Sciences physiques,STEM
06473f00b7587189eced9c6cd4d7a32b,Other,Russia,2006-2010,0.25,LaTeX,tex,Sciences physiques,STEM
06473f00b7587189eced9c6cd4d7a32b,Other,Russia,2006-2010,0.25,LaTeX,tex,Ingénierie & technologie,STEM
06549ceb732b785819b002b014c7a374,Professor / Associate professor / Assistant professor,United States,before 1991,0.5,LaTeX,tex,Sciences physiques,STEM
065d1217c9057e3911a1d5bc9540a017,Professor / Associate professor / Assistant professor,France,2001-2005,0.25,LaTeX,tex,Sciences sociales et économie,SHS
065d38582ca0431ebe750c560f17aced,Other,Australia,before 1991,0.25,Gramarly,texte brut,Arts et Lettres,Arts et Lettres
06637b7ba4b1f97b3b5f9b2257bf0cd2,Postdoc,Netherlands,2011-2016,0.5,LaTeX,tex,Ingénierie & technologie,STEM
0689ad1c62658275189af9555631caaa,PhD student,Brazil,2011-2016,0.2,LaTeX,tex,Sciences de la vie,STEM
0689ad1c62658275189af9555631caaa,PhD student,Brazil,2011-2016,0.2,LaTeX,tex,Médecine,Médecine
06bb772f5082471f54e6f0f1d644e12f,Professor / Associate professor / Assistant professor,United Kingdom,2001-2005,0.3333333333333333,LaTeX,tex,Sciences physiques,STEM
06c428ad71790fc0a04c25b43c84bc8a,Librarian,United States,1991-2000,0.1111111111111111,LaTeX,tex,Sciences physiques,STEM
06c428ad71790fc0a04c25b43c84bc8a,Librarian,United States,1991-2000,0.1111111111111111,LaTeX,tex,Ingénierie & technologie,STEM
06c428ad71790fc0a04c25b43c84bc8a,Librarian,United States,1991-2000,0.1111111111111111,LaTeX,tex,Sciences de la vie,STEM
06c428ad71790fc0a04c25b43c84bc8a,Librarian,United States,1991-2000,0.1111111111111111,LaTeX,tex,Médecine,Médecine
06c428ad71790fc0a04c25b43c84bc8a,Librarian,United States,1991-2000,0.1111111111111111,LaTeX,tex,Sciences sociales et économie,SHS
06c428ad71790fc0a04c25b43c84bc8a,Librarian,United States,1991-2000,0.1111111111111111,LaTeX,tex,Droit,Droit
06c428ad71790fc0a04c25b43c84bc8a,Librarian,United States,1991-2000,0.1111111111111111,LaTeX,tex,Arts et Lettres,Arts et Lettres
06c496a8981b56325da9ce0bf597749b,Professor / Associate professor / Assistant professor,Denmark,1991-2000,0.25,LaTeX,tex,Sciences de la vie,STEM
06d6e8c61f6447a37fc7a1052e0893ac,Professor / Associate professor / Assistant professor,France,2006-2010,0.3333333333333333,texmacs,texte brut,Ingénierie & technologie,STEM
06d6e8c61f6447a37fc7a1052e0893ac,Professor / Associate professor / Assistant professor,France,2006-2010,0.3333333333333333,LaTeX,tex,Ingénierie & technologie,STEM
070d84890d3f9991483b05516392b007,PhD student,Germany,2006-2010,0.3333333333333333,LaTeX,tex,Ingénierie & technologie,STEM
0712921b00f5c43ea189beff7c241c21,Postdoc,Germany,2006-2010,0.5,LaTeX,tex,Sciences physiques,STEM
07293dae1540bb217fae21f74c581155,Professor / Associate professor / Assistant professor,Japan,1991-2000,0.3333333333333333,LaTeX,tex,Ingénierie & technologie,STEM
073c2aa49737101c2df882bccd94214b,PhD student,India,2011-2016,0.14285714285714285,LaTeX,tex,Ingénierie & technologie,STEM
073c2aa49737101c2df882bccd94214b,PhD student,India,2011-2016,0.14285714285714285,LaTeX,tex,Sciences de la vie,STEM
073c2aa49737101c2df882bccd94214b,PhD student,India,2011-2016,0.14285714285714285,LaTeX,tex,Médecine,Médecine
073c2aa49737101c2df882bccd94214b,PhD student,India,2011-2016,0.14285714285714285,Overleaf (=WriteLaTeX),tex,Ingénierie & technologie,STEM
073c2aa49737101c2df882bccd94214b,PhD student,India,2011-2016,0.14285714285714285,Overleaf (=WriteLaTeX),tex,Sciences de la vie,STEM
073c2aa49737101c2df882bccd94214b,PhD student,India,2011-2016,0.14285714285714285,Overleaf (=WriteLaTeX),tex,Médecine,Médecine
075ee2d131c3ce6762b8e9dc7ad72360,Professor / Associate professor / Assistant professor,United States,1991-2000,0.25,Sublime Text Editor,texte brut,Sciences physiques,STEM
07606d377ae5f4bd5fdb6a2e279ce067,Professor / Associate professor / Assistant professor,Spain,2006-2010,0.3333333333333333,LaTeX,tex,Ingénierie & technologie,STEM
0779ad27fec791b52bf3c7c6bcd029cf,Professor / Associate professor / Assistant professor,Netherlands,1991-2000,0.5,LaTeX,tex,Sciences de la vie,STEM
078ed57c445cfdbc20bc10834320f049,Bachelor/Master student,Germany,I haven't published (yet),0.5,LaTeX,tex,Ingénierie & technologie,STEM
079ff5af98d7fd0b0c61bbc846d5caa3,Professor / Associate professor / Assistant professor,France,before 1991,0.25,Adobe Photoshop,logiciel d'infographie,Sciences de la vie,STEM
07b545307540da47ad8ccaa48f619adb,Professor / Associate professor / Assistant professor,Spain,1991-2000,0.25,LaTeX,tex,Sciences sociales et économie,SHS
07c2dd09133d3390cd9962e84561d1b1,Librarian,Italy,I haven't published (yet),0.3333333333333333,LaTeX,tex,Arts et Lettres,Arts et Lettres
07e5a9a84690fc78a79cee890bf74607,Bachelor/Master student,Japan,2011-2016,0.25,LaTeX,tex,Ingénierie & technologie,STEM
08159ba0e58cc1de212ac03128c31bf5,Postdoc,Russia,2001-2005,0.25,LaTeX,tex,Sciences physiques,STEM
081a0306acdb3436ea1798f074a47b60,Professor / Associate professor / Assistant professor,Tunisia,2011-2016,0.5,LaTeX,tex,Ingénierie & technologie,STEM
081ea21713d784e8243cbedfe4b68e8d,Publisher,United Kingdom,2006-2010,0.16666666666666666,LaTeX,tex,Sciences de la vie,STEM
081ea21713d784e8243cbedfe4b68e8d,Publisher,United Kingdom,2006-2010,0.16666666666666666,LaTeX,tex,Médecine,Médecine
081ea21713d784e8243cbedfe4b68e8d,Publisher,United Kingdom,2006-2010,0.16666666666666666,Overleaf (=WriteLaTeX),tex,Sciences de la vie,STEM
081ea21713d784e8243cbedfe4b68e8d,Publisher,United Kingdom,2006-2010,0.16666666666666666,Overleaf (=WriteLaTeX),tex,Médecine,Médecine
0829ce7b4f19e97cb46d8af48f399e3c,Bachelor/Master student,Germany,I haven't published (yet),0.3333333333333333,LaTeX,tex,Ingénierie & technologie,STEM
084183454ee5a702d425886a2223773a,Postdoc,Switzerland,2006-2010,0.3333333333333333,LaTeX,tex,Sciences sociales et économie,SHS
08420ce4c362009cd9c6b12550671a95,Bachelor/Master student,Germany,I haven't published (yet),0.3333333333333333,LaTeX,tex,Sciences physiques,STEM
085028ba3bfc0d72c92d4fe70c501bd3,Postdoc,Netherlands,2006-2010,0.25,LaTeX,tex,Sciences de la vie,STEM
085028ba3bfc0d72c92d4fe70c501bd3,Postdoc,Netherlands,2006-2010,0.25,LaTeX,tex,Arts et Lettres,Arts et Lettres
085e543b29ca00e7af65b2a33a8ac7ab,Postdoc,Germany,2001-2005,0.25,LaTeX,tex,Ingénierie & technologie,STEM
0866e93a0e5746941d6938416a1ecadf,PhD student,Switzerland,2011-2016,0.16666666666666666,LaTeX,tex,Sciences de la vie,STEM
0880d243528f651f14bb26a758faa3c7,Professor / Associate professor / Assistant professor,France,2001-2005,0.3333333333333333,LaTeX,tex,Sciences physiques,STEM
08908eae345785a66e16b0026195d2ba,PhD student,Brazil,2011-2016,0.14285714285714285,LaTeX,tex,Ingénierie & technologie,STEM
08908eae345785a66e16b0026195d2ba,PhD student,Brazil,2011-2016,0.14285714285714285,LaTeX,tex,Sciences de la vie,STEM
08908eae345785a66e16b0026195d2ba,PhD student,Brazil,2011-2016,0.14285714285714285,LaTeX,tex,Médecine,Médecine
08908eae345785a66e16b0026195d2ba,PhD student,Brazil,2011-2016,0.14285714285714285,Overleaf (=WriteLaTeX),tex,Ingénierie & technologie,STEM
08908eae345785a66e16b0026195d2ba,PhD student,Brazil,2011-2016,0.14285714285714285,Overleaf (=WriteLaTeX),tex,Sciences de la vie,STEM
08908eae345785a66e16b0026195d2ba,PhD student,Brazil,2011-2016,0.14285714285714285,Overleaf (=WriteLaTeX),tex,Médecine,Médecine
08a08f942e38c2fd164c04f4740fb88f,Other,United States,1991-2000,0.16666666666666666,LaTeX,tex,Sciences physiques,STEM
08a08f942e38c2fd164c04f4740fb88f,Other,United States,1991-2000,0.16666666666666666,LaTeX,tex,Ingénierie & technologie,STEM
08a08f942e38c2fd164c04f4740fb88f,Other,United States,1991-2000,0.16666666666666666,Overleaf (=WriteLaTeX),tex,Sciences physiques,STEM
08a08f942e38c2fd164c04f4740fb88f,Other,United States,1991-2000,0.16666666666666666,Overleaf (=WriteLaTeX),tex,Ingénierie & technologie,STEM
08a29c5815116d3fd7a016f325ce5939,PhD student,France,I haven't published (yet),0.3333333333333333,LaTeX,tex,Ingénierie & technologie,STEM
08a29c5815116d3fd7a016f325ce5939,PhD student,France,I haven't published (yet),0.3333333333333333,Overleaf (=WriteLaTeX),tex,Ingénierie & technologie,STEM
08a991937b15b67335b79e8be86ed52a,Bachelor/Master student,Germany,I haven't published (yet),0.3333333333333333,Adobe InDesign,logiciel d'infographie,Sciences sociales et économie,SHS
08b4c5dc6205b458afc10bec49842149,Professor / Associate professor / Assistant professor,United States,before 1991,0.25,LaTeX,tex,Sciences de la vie,STEM
08c5a85579d70307bd66891ca649103f,PhD student,United Kingdom,2011-2016,0.5,LaTeX,tex,Sciences physiques,STEM
08dc3125cc335a55f44e265413f74ce6,Professor / Associate professor / Assistant professor,United States,before 1991,0.3333333333333333,PhotoImpact,logiciel d'infographie,Sciences sociales et économie,SHS
08e9e484692015d3cf2f35d37f447fb8,Professor / Associate professor / Assistant professor,Germany,1991-2000,0.3333333333333333,LaTeX,tex,Ingénierie & technologie,STEM
08ed5210c533b8175c810184c1e56165,Professor / Associate professor / Assistant professor,Denmark,2006-2010,0.5,LaTeX,tex,Ingénierie & technologie,STEM
09017075d8eb46bc700403cde62f1427,Publisher,Czech Republic,2011-2016,0.3333333333333333,LaTeX,tex,Sciences sociales et économie,SHS
090d9b742cfcde11ca8d44bbb00e9c8b,Industry / Government,Switzerland,2006-2010,0.25,LaTeX,tex,Sciences physiques,STEM
090d9b742cfcde11ca8d44bbb00e9c8b,Industry / Government,Switzerland,2006-2010,0.25,LaTeX,tex,Ingénierie & technologie,STEM
091126d534bed1576dfe7ba203a898d4,PhD student,United Kingdom,I haven't published (yet),0.3333333333333333,LaTeX,tex,Ingénierie & technologie,STEM
09218ec6be7b6dd55bf4cde614901cc6,Other,United States,2001-2005,0.25,LaTeX,tex,Sciences sociales et économie,SHS
092a429937ba7d694813bb9321df5ee5,PhD student,United Kingdom,2011-2016,0.25,Adobe Illustrator,logiciel d'infographie,Arts et Lettres,Arts et Lettres
092a429937ba7d694813bb9321df5ee5,PhD student,United Kingdom,2011-2016,0.25,Adobe InDesign,logiciel d'infographie,Arts et Lettres,Arts et Lettres
0950d83991d0dedc94b1bf4f8e6f1463,PhD student,United Kingdom,I haven't published (yet),0.3333333333333333,LaTeX,tex,Ingénierie & technologie,STEM
0963042db961f56dbc67087074f74d08,Bachelor/Master student,Germany,I haven't published (yet),0.25,LaTeX,tex,Médecine,Médecine
0968b0dc6b704de88ab5880f56594a47,PhD student,Germany,2011-2016,0.5,LaTeX,tex,Ingénierie & technologie,STEM
0991f49c7c4c5807fcb4d68f7bdf1545,Postdoc,Germany,2011-2016,0.3333333333333333,LaTeX,tex,Sciences de la vie,STEM
0998fceed4d0ed81731cc94a43185a07,Bachelor/Master student,Germany,2011-2016,0.3333333333333333,LaTeX,tex,Ingénierie & technologie,STEM
099a5fe1502fcd26704421e4ffafd1cf,Professor / Associate professor / Assistant professor,Netherlands,2001-2005,0.25,LaTeX,tex,Ingénierie & technologie,STEM
099a5fe1502fcd26704421e4ffafd1cf,Professor / Associate professor / Assistant professor,Netherlands,2001-2005,0.25,LaTeX,tex,Sciences sociales et économie,SHS
099c48387dcf9ba69d3458e62806c8d5,Professor / Associate professor / Assistant professor,Portugal,2006-2010,0.3333333333333333,LaTeX,tex,Ingénierie & technologie,STEM
09a1134fa783b6cfac8f42beff384bef,Other,Mexico,1991-2000,0.3333333333333333,CorelDraw,logiciel d'infographie,Sciences de la vie,STEM
09a26a75a0077cf8c0e2f4ba2843de67,Professor / Associate professor / Assistant professor,United States,before 1991,0.5,LaTeX,tex,Ingénierie & technologie,STEM
09b0a39d4375e8f755f09cc25df02050,Professor / Associate professor / Assistant professor,Germany,before 1991,0.2,LaTeX,tex,Sciences de la vie,STEM
09b0a39d4375e8f755f09cc25df02050,Professor / Associate professor / Assistant professor,Germany,before 1991,0.2,LaTeX,tex,Médecine,Médecine
09b1d32d73285c19efdb983dd1987c07,Bachelor/Master student,Germany,I haven't published (yet),0.3333333333333333,LaTeX,tex,Ingénierie & technologie,STEM
09bc8aab5f12be6815b8f74057d6e019,Postdoc,Germany,2006-2010,0.2,LaTeX,tex,Sciences physiques,STEM
09bc8aab5f12be6815b8f74057d6e019,Postdoc,Germany,2006-2010,0.2,LaTeX,tex,Ingénierie & technologie,STEM
09c2fc54a84d877e50e710ec7b6b64bc,Postdoc,Netherlands,2006-2010,0.25,LaTeX,tex,Médecine,Médecine
09ccb950d6ee16d530785d2ff8c7b50f,PhD student,France,2011-2016,0.5,LaTeX,tex,Sciences de la vie,STEM
09d572eaa31985cde539fa3910e4b6c1,PhD student,United Kingdom,2011-2016,0.3333333333333333,LaTeX,tex,Sciences physiques,STEM
09dfb5d7e39d29fdefd0b2547a2cd727,PhD student,Germany,2011-2016,0.5,LaTeX,tex,Ingénierie & technologie,STEM
09e347b8e5f2bbb07594d9a502f60a71,Postdoc,Netherlands,2006-2010,0.25,LyX,tex,Sciences sociales et économie,SHS
09e91305e379c3c8135856b9fb5ccbb8,Professor / Associate professor / Assistant professor,France,2001-2005,0.3333333333333333,LaTeX,tex,Ingénierie & technologie,STEM
09e91305e379c3c8135856b9fb5ccbb8,Professor / Associate professor / Assistant professor,France,2001-2005,0.3333333333333333,Overleaf (=WriteLaTeX),tex,Ingénierie & technologie,STEM
0a00e6880bb90fdd8bfcce78e75ea0ff,Librarian,Australia,I haven't published (yet),0.08333333333333333,LaTeX,tex,Sciences physiques,STEM
0a00e6880bb90fdd8bfcce78e75ea0ff,Librarian,Australia,I haven't published (yet),0.08333333333333333,LaTeX,tex,Ingénierie & technologie,STEM
0a00e6880bb90fdd8bfcce78e75ea0ff,Librarian,Australia,I haven't published (yet),0.08333333333333333,LaTeX,tex,Sciences de la vie,STEM
0a00e6880bb90fdd8bfcce78e75ea0ff,Librarian,Australia,I haven't published (yet),0.08333333333333333,LaTeX,tex,Médecine,Médecine
0a00e6880bb90fdd8bfcce78e75ea0ff,Librarian,Australia,I haven't published (yet),0.08333333333333333,LaTeX,tex,Sciences sociales et économie,SHS
0a00e6880bb90fdd8bfcce78e75ea0ff,Librarian,Australia,I haven't published (yet),0.08333333333333333,LaTeX,tex,Droit,Droit
0a00e6880bb90fdd8bfcce78e75ea0ff,Librarian,Australia,I haven't published (yet),0.08333333333333333,LaTeX,tex,Arts et Lettres,Arts et Lettres
0a0de415ee805616f39ee28fce45e6ae,Professor / Associate professor / Assistant professor,Mexico,1991-2000,0.5,LaTeX,tex,Ingénierie & technologie,STEM
